img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,mem usage bytes,exec time sec
"(1, 1, 282, 282)",318464,True,2,10,20,10,48649728,1.9953498840332031
"(1, 1, 282, 282)",318464,True,2,10,20,20,55667200,1.994849443435669
"(1, 1, 282, 282)",318464,True,2,10,50,5,45459968,1.5320944786071777
"(1, 1, 282, 282)",318464,True,2,10,50,10,48649728,1.8632807731628418
"(1, 1, 282, 282)",318464,True,2,10,50,20,55667200,2.393617868423462
"(1, 1, 282, 282)",318464,True,2,10,100,5,45459968,1.4383552074432373
"(1, 1, 282, 282)",318464,True,2,10,100,10,48649728,1.690387487411499
"(1, 1, 282, 282)",318464,True,2,10,100,20,55667200,2.554001808166504
"(1, 1, 282, 282)",318464,True,2,12,10,5,46733824,1.7485308647155762
"(1, 1, 282, 282)",318464,True,2,12,10,10,49285632,1.6140234470367432
"(1, 1, 282, 282)",318464,True,2,12,10,20,51837440,3.4439032077789307
"(1, 1, 282, 282)",318464,True,2,12,20,5,46733824,1.7067580223083496
"(1, 1, 282, 282)",318464,True,2,12,20,10,49285632,1.809070348739624
"(1, 1, 282, 282)",318464,True,2,12,20,20,57579008,3.090569019317627
"(1, 1, 282, 282)",318464,True,2,12,50,5,46733824,1.5360360145568848
"(1, 1, 282, 282)",318464,True,2,12,50,10,49285632,2.1027140617370605
"(1, 1, 282, 282)",318464,True,2,12,50,20,57579008,3.055616855621338
"(1, 1, 282, 282)",318464,True,2,12,100,5,46733824,1.1242165565490723
"(1, 1, 282, 282)",318464,True,2,12,100,10,49285632,1.7813262939453125
"(1, 1, 282, 282)",318464,True,2,12,100,20,57579008,3.7013843059539795
"(1, 1, 282, 282)",318464,True,3,2,10,5,43549184,1.2224349975585938
"(1, 1, 282, 282)",318464,True,3,2,10,10,45463040,1.4913105964660645
"(1, 1, 282, 282)",318464,True,3,2,10,20,46100992,1.814960241317749
"(1, 1, 282, 282)",318464,True,3,2,20,5,43549184,1.0570423603057861
"(1, 1, 282, 282)",318464,True,3,2,20,10,50566656,1.5669159889221191
"(1, 1, 282, 282)",318464,True,3,2,20,20,52480512,2.0155787467956543
"(1, 1, 282, 282)",318464,True,3,2,50,5,43549184,1.0724492073059082
"(1, 1, 282, 282)",318464,True,3,2,50,10,50566656,0.966815710067749
"(1, 1, 282, 282)",318464,True,3,2,50,20,63963648,1.8479716777801514
"(1, 1, 282, 282)",318464,True,3,2,100,5,43549184,1.0751001834869385
"(1, 1, 282, 282)",318464,True,3,2,100,10,50566656,1.7846696376800537
"(1, 1, 282, 282)",318464,True,3,2,100,20,63963648,2.107010841369629
"(1, 1, 282, 282)",318464,True,3,3,10,5,45148160,0.9103918075561523
"(1, 1, 282, 282)",318464,True,3,3,10,10,46424576,1.0965192317962646
"(1, 1, 282, 282)",318464,True,3,3,10,20,46424064,2.712559938430786
"(1, 1, 282, 282)",318464,True,3,3,20,5,45148160,1.3668184280395508
"(1, 1, 282, 282)",318464,True,3,3,20,10,50890240,2.2989776134490967
"(1, 1, 282, 282)",318464,True,3,3,20,20,53441536,1.6157917976379395
"(1, 1, 282, 282)",318464,True,3,3,50,5,45148160,1.2254064083099365
"(1, 1, 282, 282)",318464,True,3,3,50,10,50890240,1.7458715438842773
"(1, 1, 282, 282)",318464,True,3,3,50,20,64924672,2.599231481552124
"(1, 1, 282, 282)",318464,True,3,3,100,5,45148160,1.3745229244232178
"(1, 1, 282, 282)",318464,True,3,3,100,10,50890240,2.324359893798828
"(1, 1, 282, 282)",318464,True,3,3,100,20,64924672,1.686788558959961
"(1, 1, 282, 282)",318464,True,3,5,10,5,45784064,1.6586506366729736
"(1, 1, 282, 282)",318464,True,3,5,10,10,47697920,2.0588738918304443
"(1, 1, 282, 282)",318464,True,3,5,10,20,47697920,2.6999733448028564
"(1, 1, 282, 282)",318464,True,3,5,20,5,45784064,1.1073522567749023
"(1, 1, 282, 282)",318464,True,3,5,20,10,52801536,2.899393320083618
"(1, 1, 282, 282)",318464,True,3,5,20,20,54715392,3.0533998012542725
"(1, 1, 282, 282)",318464,True,3,5,50,5,45784064,1.2999660968780518
"(1, 1, 282, 282)",318464,True,3,5,50,10,52801536,2.1251883506774902
"(1, 1, 282, 282)",318464,True,3,5,50,20,66198528,2.9155547618865967
"(1, 1, 282, 282)",318464,True,3,5,100,5,45784064,1.5207641124725342
"(1, 1, 282, 282)",318464,True,3,5,100,10,52801536,1.5073676109313965
"(1, 1, 282, 282)",318464,True,3,5,100,20,66198528,2.441732406616211
"(1, 1, 282, 282)",318464,True,3,7,10,5,46419968,1.7944839000701904
"(1, 1, 282, 282)",318464,True,3,7,10,10,48971776,2.217369318008423
"(1, 1, 282, 282)",318464,True,3,7,10,20,49609728,3.472932815551758
"(1, 1, 282, 282)",318464,True,3,7,20,5,46419968,2.1234350204467773
"(1, 1, 282, 282)",318464,True,3,7,20,10,53437440,2.2887678146362305
"(1, 1, 282, 282)",318464,True,3,7,20,20,55351296,3.136268138885498
"(1, 1, 282, 282)",318464,True,3,7,50,5,46419968,1.4723179340362549
"(1, 1, 282, 282)",318464,True,3,7,50,10,53437440,2.5176279544830322
"(1, 1, 282, 282)",318464,True,3,7,50,20,67472384,3.587117910385132
"(1, 1, 282, 282)",318464,True,3,7,100,5,46419968,1.2714183330535889
"(1, 1, 282, 282)",318464,True,3,7,100,10,53437440,2.3105039596557617
"(1, 1, 282, 282)",318464,True,3,7,100,20,67472384,4.053548336029053
"(1, 1, 282, 282)",318464,True,3,10,10,5,48968704,2.25675630569458
"(1, 1, 282, 282)",318464,True,3,10,10,10,51521024,3.1962015628814697
"(1, 1, 282, 282)",318464,True,3,10,10,20,51520512,3.6144444942474365
"(1, 1, 282, 282)",318464,True,3,10,20,5,48968704,2.2813119888305664
"(1, 1, 282, 282)",318464,True,3,10,20,10,54710784,3.1549415588378906
"(1, 1, 282, 282)",318464,True,3,10,20,20,57262080,3.0578231811523438
"(1, 1, 282, 282)",318464,True,3,10,50,5,48968704,1.361665964126587
"(1, 1, 282, 282)",318464,True,3,10,50,10,54710784,2.359107255935669
"(1, 1, 282, 282)",318464,True,3,10,50,20,68745216,4.658251762390137
"(1, 1, 282, 282)",318464,True,3,10,100,5,48968704,1.730712652206421
"(1, 1, 282, 282)",318464,True,3,10,100,10,54710784,2.746344566345215
"(1, 1, 282, 282)",318464,True,3,10,100,20,68745216,5.377991437911987
"(1, 1, 282, 282)",318464,True,3,12,10,5,49604608,1.8923182487487793
"(1, 1, 282, 282)",318464,True,3,12,10,10,52156416,3.046306848526001
"(1, 1, 282, 282)",318464,True,3,12,10,20,52794368,5.476289749145508
"(1, 1, 282, 282)",318464,True,3,12,20,5,49604608,1.6436119079589844
"(1, 1, 282, 282)",318464,True,3,12,20,10,55984128,2.295299768447876
"(1, 1, 282, 282)",318464,True,3,12,20,20,58535936,4.918577194213867
"(1, 1, 282, 282)",318464,True,3,12,50,5,49604608,2.4468801021575928
"(1, 1, 282, 282)",318464,True,3,12,50,10,55984128,2.5385849475860596
"(1, 1, 282, 282)",318464,True,3,12,50,20,70657024,5.261837959289551
"(1, 1, 282, 282)",318464,True,3,12,100,5,49604608,1.4912724494934082
"(1, 1, 282, 282)",318464,True,3,12,100,10,55984128,2.144545078277588
"(1, 1, 282, 282)",318464,True,3,12,100,20,70657024,5.534377813339233
"(1, 1, 282, 282)",318464,True,10,2,10,5,46100992,2.5169765949249268
"(1, 1, 282, 282)",318464,True,10,2,10,10,46100992,5.7070300579071045
"(1, 1, 282, 282)",318464,True,10,2,10,20,46100992,7.139041900634766
"(1, 1, 282, 282)",318464,True,10,2,20,5,52480512,1.7907624244689941
"(1, 1, 282, 282)",318464,True,10,2,20,10,52480512,4.683263778686523
"(1, 1, 282, 282)",318464,True,10,2,20,20,52481024,5.745216369628906
"(1, 1, 282, 282)",318464,True,10,2,50,5,65239552,2.2882158756256104
"(1, 1, 282, 282)",318464,True,10,2,50,10,70981120,3.3181562423706055
"(1, 1, 282, 282)",318464,True,10,2,50,20,71619072,6.05023455619812
"(1, 1, 282, 282)",318464,True,10,2,100,5,65877504,2.0072946548461914
"(1, 1, 282, 282)",318464,True,10,2,100,10,95223296,3.5542070865631104
"(1, 1, 282, 282)",318464,True,10,2,100,20,102878720,6.0706000328063965
"(1, 1, 282, 282)",318464,True,10,3,10,5,47062016,2.081535577774048
"(1, 1, 282, 282)",318464,True,10,3,10,10,47062016,2.6691830158233643
"(1, 1, 282, 282)",318464,True,10,3,10,20,47062016,9.639339923858643
"(1, 1, 282, 282)",318464,True,10,3,20,5,52803584,3.4502458572387695
"(1, 1, 282, 282)",318464,True,10,3,20,10,53441536,3.7256855964660645
"(1, 1, 282, 282)",318464,True,10,3,20,20,53441536,5.638922929763794
"(1, 1, 282, 282)",318464,True,10,3,50,5,66838528,2.6836297512054443
"(1, 1, 282, 282)",318464,True,10,3,50,10,71942144,4.347709894180298
"(1, 1, 282, 282)",318464,True,10,3,50,20,72580096,5.7176430225372314
"(1, 1, 282, 282)",318464,True,10,3,100,5,66838528,1.747002124786377
"(1, 1, 282, 282)",318464,True,10,3,100,10,95546368,5.048617839813232
"(1, 1, 282, 282)",318464,True,10,3,100,20,104477696,8.438628673553467
"(1, 1, 282, 282)",318464,True,10,5,10,5,47697920,3.4292287826538086
"(1, 1, 282, 282)",318464,True,10,5,10,10,48335872,6.38558030128479
"(1, 1, 282, 282)",318464,True,10,5,10,20,48335872,8.832107067108154
"(1, 1, 282, 282)",318464,True,10,5,20,5,54715392,2.9048378467559814
"(1, 1, 282, 282)",318464,True,10,5,20,10,54715392,6.321535110473633
"(1, 1, 282, 282)",318464,True,10,5,20,20,55035904,7.2329490184783936
"(1, 1, 282, 282)",318464,True,10,5,50,5,68112384,3.453275680541992
"(1, 1, 282, 282)",318464,True,10,5,50,10,73216000,4.3983314037323
"(1, 1, 282, 282)",318464,True,10,5,50,20,74174464,12.303930521011353
"(1, 1, 282, 282)",318464,True,10,5,100,5,68112384,2.509956121444702
"(1, 1, 282, 282)",318464,True,10,5,100,10,97458176,3.7782528400421143
"(1, 1, 282, 282)",318464,True,10,5,100,20,105752064,10.584373950958252
"(1, 1, 282, 282)",318464,True,10,7,10,5,49609728,3.702160120010376
"(1, 1, 282, 282)",318464,True,10,7,10,10,49610240,6.374345541000366
"(1, 1, 282, 282)",318464,True,10,7,10,20,49609728,12.690674304962158
"(1, 1, 282, 282)",318464,True,10,7,20,5,55351296,3.833608627319336
"(1, 1, 282, 282)",318464,True,10,7,20,10,55989248,7.776648283004761
"(1, 1, 282, 282)",318464,True,10,7,20,20,55989248,10.991308212280273
"(1, 1, 282, 282)",318464,True,10,7,50,5,68748288,4.369829177856445
"(1, 1, 282, 282)",318464,True,10,7,50,10,75127808,6.794833660125732
"(1, 1, 282, 282)",318464,True,10,7,50,20,75127808,10.413474559783936
"(1, 1, 282, 282)",318464,True,10,7,100,5,68110336,4.223020553588867
"(1, 1, 282, 282)",318464,True,10,7,100,10,97456128,6.00761342048645
"(1, 1, 282, 282)",318464,True,10,7,100,20,107025408,13.545480966567993
"(1, 1, 282, 282)",318464,True,10,10,10,5,51521024,4.866408824920654
"(1, 1, 282, 282)",318464,True,10,10,10,10,51521024,10.309112787246704
"(1, 1, 282, 282)",318464,True,10,10,10,20,51520512,16.457859992980957
"(1, 1, 282, 282)",318464,True,10,10,20,5,57262080,5.582228422164917
"(1, 1, 282, 282)",318464,True,10,10,20,10,57900032,10.042660474777222
"(1, 1, 282, 282)",318464,True,10,10,20,20,57901056,14.314142942428589
"(1, 1, 282, 282)",318464,True,10,10,50,5,70659072,5.858178377151489
"(1, 1, 282, 282)",318464,True,10,10,50,10,76400640,6.368060111999512
"(1, 1, 282, 282)",318464,True,10,10,50,20,77039104,14.159273862838745
"(1, 1, 282, 282)",318464,True,10,10,100,5,70659072,4.980554580688477
"(1, 1, 282, 282)",318464,True,10,10,100,10,99366912,9.556419134140015
"(1, 1, 282, 282)",318464,True,10,10,100,20,108936192,15.355556964874268
"(1, 1, 282, 282)",318464,True,10,12,10,5,52794880,5.751551866531372
"(1, 1, 282, 282)",318464,True,10,12,10,10,52794368,9.72722339630127
"(1, 1, 282, 282)",318464,True,10,12,10,20,52794880,18.78099489212036
"(1, 1, 282, 282)",318464,True,10,12,20,5,58535936,4.4909491539001465
"(1, 1, 282, 282)",318464,True,10,12,20,10,59173888,10.302327394485474
"(1, 1, 282, 282)",318464,True,10,12,20,20,59173888,19.029056310653687
"(1, 1, 282, 282)",318464,True,10,12,50,5,71294976,5.569488763809204
"(1, 1, 282, 282)",318464,True,10,12,50,10,77674496,10.999588251113892
"(1, 1, 282, 282)",318464,True,10,12,50,20,77674496,20.13568139076233
"(1, 1, 282, 282)",318464,True,10,12,100,5,71294976,6.246405363082886
"(1, 1, 282, 282)",318464,True,10,12,100,10,100640768,9.695800304412842
"(1, 1, 282, 282)",318464,True,10,12,100,20,110210048,19.3154718875885
"(1, 1, 282, 282)",318464,False,1,2,10,5,45122560,0.6290404796600342
"(1, 1, 282, 282)",318464,False,1,2,10,10,45122560,0.7091648578643799
"(1, 1, 282, 282)",318464,False,1,2,10,20,45122560,0.8482687473297119
"(1, 1, 282, 282)",318464,False,1,2,20,5,45122560,0.804753303527832
"(1, 1, 282, 282)",318464,False,1,2,20,10,45122560,0.6193079948425293
"(1, 1, 282, 282)",318464,False,1,2,20,20,45122560,0.6121172904968262
"(1, 1, 282, 282)",318464,False,1,2,50,5,45122560,0.6645615100860596
"(1, 1, 282, 282)",318464,False,1,2,50,10,45122560,0.6194050312042236
"(1, 1, 282, 282)",318464,False,1,2,50,20,45122560,0.8007214069366455
"(1, 1, 282, 282)",318464,False,1,2,100,5,45122560,0.7884488105773926
"(1, 1, 282, 282)",318464,False,1,2,100,10,45122560,0.8166162967681885
"(1, 1, 282, 282)",318464,False,1,2,100,20,45122560,0.7592728137969971
"(1, 1, 282, 282)",318464,False,1,3,10,5,56232448,0.6027586460113525
"(1, 1, 282, 282)",318464,False,1,3,10,10,56232448,0.7852537631988525
"(1, 1, 282, 282)",318464,False,1,3,10,20,56232448,1.0927541255950928
"(1, 1, 282, 282)",318464,False,1,3,20,5,56232448,0.7686541080474854
"(1, 1, 282, 282)",318464,False,1,3,20,10,56232448,0.6214008331298828
"(1, 1, 282, 282)",318464,False,1,3,20,20,56232448,0.8152546882629395
"(1, 1, 282, 282)",318464,False,1,3,50,5,56232448,1.0476398468017578
"(1, 1, 282, 282)",318464,False,1,3,50,10,56232448,0.6352522373199463
"(1, 1, 282, 282)",318464,False,1,3,50,20,56232448,0.6140193939208984
"(1, 1, 282, 282)",318464,False,1,3,100,5,56232448,0.8660287857055664
"(1, 1, 282, 282)",318464,False,1,3,100,10,56232448,0.8206982612609863
"(1, 1, 282, 282)",318464,False,1,3,100,20,56232448,0.7769687175750732
"(1, 1, 282, 282)",318464,False,1,5,10,5,78481920,0.6349437236785889
"(1, 1, 282, 282)",318464,False,1,5,10,10,78481920,0.8432843685150146
"(1, 1, 282, 282)",318464,False,1,5,10,20,78481920,0.8432588577270508
"(1, 1, 282, 282)",318464,False,1,5,20,5,78481920,0.6608233451843262
"(1, 1, 282, 282)",318464,False,1,5,20,10,78481920,0.7539041042327881
"(1, 1, 282, 282)",318464,False,1,5,20,20,78481920,0.879298210144043
"(1, 1, 282, 282)",318464,False,1,5,50,5,78481920,0.8909659385681152
"(1, 1, 282, 282)",318464,False,1,5,50,10,78481920,0.6507351398468018
"(1, 1, 282, 282)",318464,False,1,5,50,20,78481920,0.910498857498169
"(1, 1, 282, 282)",318464,False,1,5,100,5,78481920,0.9173729419708252
"(1, 1, 282, 282)",318464,False,1,5,100,10,78481920,0.711761474609375
"(1, 1, 282, 282)",318464,False,1,5,100,20,78481920,0.7874488830566406
"(1, 1, 282, 282)",318464,False,1,7,10,5,100680704,0.8483235836029053
"(1, 1, 282, 282)",318464,False,1,7,10,10,100680704,0.9435520172119141
"(1, 1, 282, 282)",318464,False,1,7,10,20,100680704,0.8655540943145752
"(1, 1, 282, 282)",318464,False,1,7,20,5,100680704,0.6450858116149902
"(1, 1, 282, 282)",318464,False,1,7,20,10,100680704,0.9297788143157959
"(1, 1, 282, 282)",318464,False,1,7,20,20,100680704,0.6816160678863525
"(1, 1, 282, 282)",318464,False,1,7,50,5,100680704,0.7978665828704834
"(1, 1, 282, 282)",318464,False,1,7,50,10,100680704,0.728156328201294
"(1, 1, 282, 282)",318464,False,1,7,50,20,100680704,0.6949567794799805
"(1, 1, 282, 282)",318464,False,1,7,100,5,100680704,0.7735049724578857
"(1, 1, 282, 282)",318464,False,1,7,100,10,100680704,0.837529182434082
"(1, 1, 282, 282)",318464,False,1,7,100,20,100680704,0.7502439022064209
"(1, 1, 282, 282)",318464,False,1,10,10,5,134002176,0.8562483787536621
"(1, 1, 282, 282)",318464,False,1,10,10,10,134002176,0.9686214923858643
"(1, 1, 282, 282)",318464,False,1,10,10,20,134002176,0.6577541828155518
"(1, 1, 282, 282)",318464,False,1,10,20,5,134002176,0.6306865215301514
"(1, 1, 282, 282)",318464,False,1,10,20,10,134002176,0.6855716705322266
"(1, 1, 282, 282)",318464,False,1,10,20,20,134002176,0.8801717758178711
"(1, 1, 282, 282)",318464,False,1,10,50,5,134002176,0.9003686904907227
"(1, 1, 282, 282)",318464,False,1,10,50,10,134002176,0.8795182704925537
"(1, 1, 282, 282)",318464,False,1,10,50,20,134002176,0.8007528781890869
"(1, 1, 282, 282)",318464,False,1,10,100,5,134002176,0.8794870376586914
"(1, 1, 282, 282)",318464,False,1,10,100,10,134002176,0.6134536266326904
"(1, 1, 282, 282)",318464,False,1,10,100,20,134002176,0.8206989765167236
"(1, 1, 282, 282)",318464,False,1,12,10,5,156213248,0.6628119945526123
"(1, 1, 282, 282)",318464,False,1,12,10,10,156213248,0.9892807006835938
"(1, 1, 282, 282)",318464,False,1,12,10,20,156213248,0.9514205455780029
"(1, 1, 282, 282)",318464,False,1,12,20,5,156213248,0.9141242504119873
"(1, 1, 282, 282)",318464,False,1,12,20,10,156213248,0.9031999111175537
"(1, 1, 282, 282)",318464,False,1,12,20,20,156213248,0.8045127391815186
"(1, 1, 282, 282)",318464,False,1,12,50,5,156213248,0.9625489711761475
"(1, 1, 282, 282)",318464,False,1,12,50,10,156213248,1.0307507514953613
"(1, 1, 282, 282)",318464,False,1,12,50,20,156213248,0.6521179676055908
"(1, 1, 282, 282)",318464,False,1,12,100,5,156213248,0.9828894138336182
"(1, 1, 282, 282)",318464,False,1,12,100,10,156213248,0.901716947555542
"(1, 1, 282, 282)",318464,False,1,12,100,20,156213248,0.7527492046356201
"(1, 1, 282, 282)",318464,False,2,2,10,5,54960128,1.06467866897583
"(1, 1, 282, 282)",318464,False,2,2,10,10,54960128,1.133432149887085
"(1, 1, 282, 282)",318464,False,2,2,10,20,54960128,1.6213335990905762
"(1, 1, 282, 282)",318464,False,2,2,20,5,54960128,1.012026071548462
"(1, 1, 282, 282)",318464,False,2,2,20,10,54960128,1.3519346714019775
"(1, 1, 282, 282)",318464,False,2,2,20,20,57857536,1.3962855339050293
"(1, 1, 282, 282)",318464,False,2,2,50,5,54960128,0.8120529651641846
"(1, 1, 282, 282)",318464,False,2,2,50,10,54960128,1.2811353206634521
"(1, 1, 282, 282)",318464,False,2,2,50,20,57857536,0.887963056564331
"(1, 1, 282, 282)",318464,False,2,2,100,5,54960128,1.1364552974700928
"(1, 1, 282, 282)",318464,False,2,2,100,10,54960128,1.2856485843658447
"(1, 1, 282, 282)",318464,False,2,2,100,20,57857536,1.1917974948883057
"(1, 1, 282, 282)",318464,False,2,3,10,5,77209600,0.995521068572998
"(1, 1, 282, 282)",318464,False,2,3,10,10,77209600,1.1173017024993896
"(1, 1, 282, 282)",318464,False,2,3,10,20,77209600,1.292055606842041
"(1, 1, 282, 282)",318464,False,2,3,20,5,77209600,1.0364670753479004
"(1, 1, 282, 282)",318464,False,2,3,20,10,77209600,1.0652868747711182
"(1, 1, 282, 282)",318464,False,2,3,20,20,77209600,1.4343130588531494
"(1, 1, 282, 282)",318464,False,2,3,50,5,77209600,0.9986629486083984
"(1, 1, 282, 282)",318464,False,2,3,50,10,77209600,1.3790507316589355
"(1, 1, 282, 282)",318464,False,2,3,50,20,77209600,1.1372380256652832
"(1, 1, 282, 282)",318464,False,2,3,100,5,77209600,1.1070318222045898
"(1, 1, 282, 282)",318464,False,2,3,100,10,77209600,1.4166455268859863
"(1, 1, 282, 282)",318464,False,2,3,100,20,77209600,1.8997666835784912
"(1, 1, 282, 282)",318464,False,2,5,10,5,121619968,1.183561086654663
"(1, 1, 282, 282)",318464,False,2,5,10,10,121619968,1.8310184478759766
"(1, 1, 282, 282)",318464,False,2,5,10,20,121619968,1.626188039779663
"(1, 1, 282, 282)",318464,False,2,5,20,5,121619968,1.1994993686676025
"(1, 1, 282, 282)",318464,False,2,5,20,10,121619968,0.9757378101348877
"(1, 1, 282, 282)",318464,False,2,5,20,20,121619968,2.312908411026001
"(1, 1, 282, 282)",318464,False,2,5,50,5,121619968,1.054546594619751
"(1, 1, 282, 282)",318464,False,2,5,50,10,121619968,1.5057334899902344
"(1, 1, 282, 282)",318464,False,2,5,50,20,121619968,1.4709763526916504
"(1, 1, 282, 282)",318464,False,2,5,100,5,121619968,1.1013145446777344
"(1, 1, 282, 282)",318464,False,2,5,100,10,121619968,1.1536617279052734
"(1, 1, 282, 282)",318464,False,2,5,100,20,121619968,1.21354341506958
"(1, 1, 282, 282)",318464,False,2,7,10,5,166050816,1.1067705154418945
"(1, 1, 282, 282)",318464,False,2,7,10,10,166050816,1.151578426361084
"(1, 1, 282, 282)",318464,False,2,7,10,20,166050816,2.756352186203003
"(1, 1, 282, 282)",318464,False,2,7,20,5,166050816,1.1269311904907227
"(1, 1, 282, 282)",318464,False,2,7,20,10,166050816,1.0076942443847656
"(1, 1, 282, 282)",318464,False,2,7,20,20,166050816,1.9701330661773682
"(1, 1, 282, 282)",318464,False,2,7,50,5,166050816,1.1728460788726807
"(1, 1, 282, 282)",318464,False,2,7,50,10,166050816,1.1570017337799072
"(1, 1, 282, 282)",318464,False,2,7,50,20,166050816,1.3930809497833252
"(1, 1, 282, 282)",318464,False,2,7,100,5,166050816,1.1668856143951416
"(1, 1, 282, 282)",318464,False,2,7,100,10,166050816,1.044942855834961
"(1, 1, 282, 282)",318464,False,2,7,100,20,166050816,2.020289182662964
"(1, 1, 282, 282)",318464,False,2,10,10,5,232701952,1.615807294845581
"(1, 1, 282, 282)",318464,False,2,10,10,10,232701952,1.7231249809265137
"(1, 1, 282, 282)",318464,False,2,10,10,20,232701952,1.8318147659301758
"(1, 1, 282, 282)",318464,False,2,10,20,5,232701952,1.6469719409942627
"(1, 1, 282, 282)",318464,False,2,10,20,10,232701952,1.4060120582580566
"(1, 1, 282, 282)",318464,False,2,10,20,20,232701952,2.074928045272827
"(1, 1, 282, 282)",318464,False,2,10,50,5,232701952,1.6794297695159912
"(1, 1, 282, 282)",318464,False,2,10,50,10,232701952,1.5501148700714111
"(1, 1, 282, 282)",318464,False,2,10,50,20,232701952,2.811046838760376
"(1, 1, 282, 282)",318464,False,2,10,100,5,232701952,1.6380233764648438
"(1, 1, 282, 282)",318464,False,2,10,100,10,232701952,1.6664528846740723
"(1, 1, 282, 282)",318464,False,2,10,100,20,232701952,2.779780387878418
"(1, 1, 282, 282)",318464,False,2,12,10,5,277141504,1.9022440910339355
"(1, 1, 282, 282)",318464,False,2,12,10,10,277141504,1.5645811557769775
"(1, 1, 282, 282)",318464,False,2,12,10,20,277141504,2.4835236072540283
"(1, 1, 282, 282)",318464,False,2,12,20,5,277141504,1.5074775218963623
"(1, 1, 282, 282)",318464,False,2,12,20,10,277141504,1.765444278717041
"(1, 1, 282, 282)",318464,False,2,12,20,20,277141504,3.756427526473999
"(1, 1, 282, 282)",318464,False,2,12,50,5,277141504,1.4122161865234375
"(1, 1, 282, 282)",318464,False,2,12,50,10,277141504,1.361335277557373
"(1, 1, 282, 282)",318464,False,2,12,50,20,277141504,2.2360777854919434
"(1, 1, 282, 282)",318464,False,2,12,100,5,277141504,1.0278308391571045
"(1, 1, 282, 282)",318464,False,2,12,100,10,277141504,1.7153656482696533
"(1, 1, 282, 282)",318464,False,2,12,100,20,277141504,2.0542516708374023
"(1, 1, 282, 282)",318464,False,3,2,10,5,54960128,0.9746577739715576
"(1, 1, 282, 282)",318464,False,3,2,10,10,54960128,0.9569957256317139
"(1, 1, 282, 282)",318464,False,3,2,10,20,54960128,1.3387250900268555
"(1, 1, 282, 282)",318464,False,3,2,20,5,54960128,0.9692792892456055
"(1, 1, 282, 282)",318464,False,3,2,20,10,57538560,0.8963034152984619
"(1, 1, 282, 282)",318464,False,3,2,20,20,59452416,1.6326000690460205
"(1, 1, 282, 282)",318464,False,3,2,50,5,54960128,1.1418945789337158
"(1, 1, 282, 282)",318464,False,3,2,50,10,57538560,0.8713536262512207
"(1, 1, 282, 282)",318464,False,3,2,50,20,70935552,1.9463226795196533
"(1, 1, 282, 282)",318464,False,3,2,100,5,54960128,0.7674381732940674
"(1, 1, 282, 282)",318464,False,3,2,100,10,57538560,1.1304330825805664
"(1, 1, 282, 282)",318464,False,3,2,100,20,70935552,2.8496246337890625
"(1, 1, 282, 282)",318464,False,3,3,10,5,77209600,1.4133145809173584
"(1, 1, 282, 282)",318464,False,3,3,10,10,77209600,0.9387404918670654
"(1, 1, 282, 282)",318464,False,3,3,10,20,77209600,1.7945008277893066
"(1, 1, 282, 282)",318464,False,3,3,20,5,77209600,0.836148738861084
"(1, 1, 282, 282)",318464,False,3,3,20,10,77209600,1.2416751384735107
"(1, 1, 282, 282)",318464,False,3,3,20,20,77209600,2.0521483421325684
"(1, 1, 282, 282)",318464,False,3,3,50,5,77209600,1.3250231742858887
"(1, 1, 282, 282)",318464,False,3,3,50,10,77209600,1.595116376876831
"(1, 1, 282, 282)",318464,False,3,3,50,20,82045440,1.5961484909057617
"(1, 1, 282, 282)",318464,False,3,3,100,5,77209600,1.2403628826141357
"(1, 1, 282, 282)",318464,False,3,3,100,10,77209600,1.0872907638549805
"(1, 1, 282, 282)",318464,False,3,3,100,20,82045440,2.0126214027404785
"(1, 1, 282, 282)",318464,False,3,5,10,5,121619968,1.3545687198638916
"(1, 1, 282, 282)",318464,False,3,5,10,10,121619968,1.5715830326080322
"(1, 1, 282, 282)",318464,False,3,5,10,20,121619968,3.177725315093994
"(1, 1, 282, 282)",318464,False,3,5,20,5,121619968,1.3798584938049316
"(1, 1, 282, 282)",318464,False,3,5,20,10,121619968,2.058295726776123
"(1, 1, 282, 282)",318464,False,3,5,20,20,121619968,2.3411598205566406
"(1, 1, 282, 282)",318464,False,3,5,50,5,121619968,1.4792773723602295
"(1, 1, 282, 282)",318464,False,3,5,50,10,121619968,1.3296215534210205
"(1, 1, 282, 282)",318464,False,3,5,50,20,121619968,1.8676433563232422
"(1, 1, 282, 282)",318464,False,3,5,100,5,121619968,1.486006259918213
"(1, 1, 282, 282)",318464,False,3,5,100,10,121619968,1.7487623691558838
"(1, 1, 282, 282)",318464,False,3,5,100,20,121619968,3.348926305770874
"(1, 1, 282, 282)",318464,False,3,7,10,5,166050816,1.8101284503936768
"(1, 1, 282, 282)",318464,False,3,7,10,10,166050816,2.1153719425201416
"(1, 1, 282, 282)",318464,False,3,7,10,20,166050816,2.7824606895446777
"(1, 1, 282, 282)",318464,False,3,7,20,5,166050816,1.449737787246704
"(1, 1, 282, 282)",318464,False,3,7,20,10,166050816,1.379401683807373
"(1, 1, 282, 282)",318464,False,3,7,20,20,166050816,2.8360676765441895
"(1, 1, 282, 282)",318464,False,3,7,50,5,166050816,1.5621459484100342
