img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,memory allocated,memory reserved,exec time sec
"(1, 1, 282, 282)",318464,True,1,10,100,20,31834624,39845888,0.7257671356201172
"(1, 1, 282, 282)",318464,True,1,12,10,5,33108480,39845888,0.752007007598877
"(1, 1, 282, 282)",318464,True,1,12,10,10,33108480,39845888,0.6723508834838867
"(1, 1, 282, 282)",318464,True,1,12,10,20,33108480,39845888,0.6683087348937988
"(1, 1, 282, 282)",318464,True,1,12,20,5,33108480,39845888,0.6536588668823242
"(1, 1, 282, 282)",318464,True,1,12,20,10,33108480,39845888,0.671410322189331
"(1, 1, 282, 282)",318464,True,1,12,20,20,33108480,39845888,0.7739219665527344
"(1, 1, 282, 282)",318464,True,1,12,50,5,33108480,39845888,0.6837160587310791
"(1, 1, 282, 282)",318464,True,1,12,50,10,33108480,39845888,0.7473905086517334
"(1, 1, 282, 282)",318464,True,1,12,50,20,33108480,39845888,0.7133374214172363
"(1, 1, 282, 282)",318464,True,1,12,100,5,33108480,39845888,0.7094302177429199
"(1, 1, 282, 282)",318464,True,1,12,100,10,33108480,39845888,0.6931395530700684
"(1, 1, 282, 282)",318464,True,1,12,100,20,33108480,39845888,0.6667265892028809
"(1, 1, 282, 282)",318464,True,2,2,10,5,40040448,65011712,0.740863561630249
"(1, 1, 282, 282)",318464,True,2,2,10,10,43868160,71303168,0.8941013813018799
"(1, 1, 282, 282)",318464,True,2,2,10,20,45144064,71303168,1.0689759254455566
"(1, 1, 282, 282)",318464,True,2,2,20,5,40040448,65011712,0.7826905250549316
"(1, 1, 282, 282)",318464,True,2,2,20,10,43868160,71303168,1.0068445205688477
"(1, 1, 282, 282)",318464,True,2,2,20,20,50885632,79691776,1.123673677444458
"(1, 1, 282, 282)",318464,True,2,2,50,5,40040448,65011712,0.7743330001831055
"(1, 1, 282, 282)",318464,True,2,2,50,10,43868160,71303168,0.7997496128082275
"(1, 1, 282, 282)",318464,True,2,2,50,20,50885632,79691776,1.4431636333465576
"(1, 1, 282, 282)",318464,True,2,2,100,5,40040448,65011712,0.7317745685577393
"(1, 1, 282, 282)",318464,True,2,2,100,10,43868160,71303168,0.8173677921295166
"(1, 1, 282, 282)",318464,True,2,2,100,20,50885632,79691776,1.435673475265503
"(1, 1, 282, 282)",318464,True,2,3,10,5,41001472,65011712,0.9882757663726807
"(1, 1, 282, 282)",318464,True,2,3,10,10,44829184,71303168,0.932563304901123
"(1, 1, 282, 282)",318464,True,2,3,10,20,46105088,71303168,1.2961795330047607
"(1, 1, 282, 282)",318464,True,2,3,20,5,41001472,65011712,0.9244019985198975
"(1, 1, 282, 282)",318464,True,2,3,20,10,44829184,71303168,1.0384809970855713
"(1, 1, 282, 282)",318464,True,2,3,20,20,51846656,77594624,1.4595401287078857
"(1, 1, 282, 282)",318464,True,2,3,50,5,41001472,65011712,0.8844945430755615
"(1, 1, 282, 282)",318464,True,2,3,50,10,44829184,71303168,0.9194650650024414
"(1, 1, 282, 282)",318464,True,2,3,50,20,51846656,77594624,1.4523355960845947
"(1, 1, 282, 282)",318464,True,2,3,100,5,41001472,65011712,0.7548291683197021
"(1, 1, 282, 282)",318464,True,2,3,100,10,44829184,71303168,1.0384526252746582
"(1, 1, 282, 282)",318464,True,2,3,100,20,51846656,77594624,1.5078179836273193
"(1, 1, 282, 282)",318464,True,2,5,10,5,42275328,67108864,1.0946784019470215
"(1, 1, 282, 282)",318464,True,2,5,10,10,46103040,71303168,0.9924719333648682
"(1, 1, 282, 282)",318464,True,2,5,10,20,47378944,73400320,1.3032398223876953
"(1, 1, 282, 282)",318464,True,2,5,20,5,42275328,67108864,0.9481120109558105
"(1, 1, 282, 282)",318464,True,2,5,20,10,46103040,71303168,1.165689468383789
"(1, 1, 282, 282)",318464,True,2,5,20,20,53120512,81788928,1.352295160293579
"(1, 1, 282, 282)",318464,True,2,5,50,5,42275328,67108864,0.8328156471252441
"(1, 1, 282, 282)",318464,True,2,5,50,10,46103040,71303168,1.0804083347320557
"(1, 1, 282, 282)",318464,True,2,5,50,20,53120512,81788928,1.669731616973877
"(1, 1, 282, 282)",318464,True,2,5,100,5,42275328,67108864,0.9138381481170654
"(1, 1, 282, 282)",318464,True,2,5,100,10,46103040,71303168,1.1138997077941895
"(1, 1, 282, 282)",318464,True,2,5,100,20,53120512,81788928,1.3183531761169434
"(1, 1, 282, 282)",318464,True,2,7,10,5,43549184,69206016,0.9560959339141846
"(1, 1, 282, 282)",318464,True,2,7,10,10,46738944,73400320,1.1928129196166992
"(1, 1, 282, 282)",318464,True,2,7,10,20,48652800,75497472,1.7565209865570068
"(1, 1, 282, 282)",318464,True,2,7,20,5,43549184,69206016,0.9516885280609131
"(1, 1, 282, 282)",318464,True,2,7,20,10,46738944,73400320,1.1356751918792725
"(1, 1, 282, 282)",318464,True,2,7,20,20,54394368,83886080,1.7753071784973145
"(1, 1, 282, 282)",318464,True,2,7,50,5,43549184,69206016,0.9554233551025391
"(1, 1, 282, 282)",318464,True,2,7,50,10,46738944,73400320,1.2980952262878418
"(1, 1, 282, 282)",318464,True,2,7,50,20,54394368,83886080,1.6297028064727783
"(1, 1, 282, 282)",318464,True,2,7,100,5,43549184,69206016,0.9733467102050781
"(1, 1, 282, 282)",318464,True,2,7,100,10,46738944,73400320,1.2790608406066895
"(1, 1, 282, 282)",318464,True,2,7,100,20,54394368,83886080,1.5371642112731934
"(1, 1, 282, 282)",318464,True,2,10,10,5,45459968,69206016,1.063352346420288
"(1, 1, 282, 282)",318464,True,2,10,10,10,48649728,73400320,1.5098392963409424
"(1, 1, 282, 282)",318464,True,2,10,10,20,51201536,77594624,1.9499390125274658
"(1, 1, 282, 282)",318464,True,2,10,20,5,45459968,69206016,1.209829568862915
"(1, 1, 282, 282)",318464,True,2,10,20,10,48649728,73400320,1.313542127609253
"(1, 1, 282, 282)",318464,True,2,10,20,20,55667200,81788928,2.445075035095215
"(1, 1, 282, 282)",318464,True,2,10,50,5,45459968,69206016,1.127596378326416
"(1, 1, 282, 282)",318464,True,2,10,50,10,48649728,73400320,1.4482479095458984
"(1, 1, 282, 282)",318464,True,2,10,50,20,55667200,81788928,2.1943511962890625
"(1, 1, 282, 282)",318464,True,2,10,100,5,45459968,69206016,1.1358606815338135
"(1, 1, 282, 282)",318464,True,2,10,100,10,48649728,73400320,1.364417552947998
"(1, 1, 282, 282)",318464,True,2,10,100,20,55667200,81788928,2.0154733657836914
"(1, 1, 282, 282)",318464,True,2,12,10,5,46733824,71303168,1.0856554508209229
"(1, 1, 282, 282)",318464,True,2,12,10,10,49285632,75497472,1.4914605617523193
"(1, 1, 282, 282)",318464,True,2,12,10,20,51837440,79691776,2.603095054626465
"(1, 1, 282, 282)",318464,True,2,12,20,5,46733824,71303168,1.2103338241577148
"(1, 1, 282, 282)",318464,True,2,12,20,10,49285632,75497472,1.5184602737426758
"(1, 1, 282, 282)",318464,True,2,12,20,20,57579008,85983232,2.441882371902466
"(1, 1, 282, 282)",318464,True,2,12,50,5,46733824,71303168,1.091841697692871
"(1, 1, 282, 282)",318464,True,2,12,50,10,49285632,75497472,1.559520959854126
"(1, 1, 282, 282)",318464,True,2,12,50,20,57579008,85983232,2.8933849334716797
"(1, 1, 282, 282)",318464,True,2,12,100,5,46733824,71303168,1.2465691566467285
"(1, 1, 282, 282)",318464,True,2,12,100,10,49285632,75497472,1.4497041702270508
"(1, 1, 282, 282)",318464,True,2,12,100,20,57579008,85983232,2.4477386474609375
"(1, 1, 282, 282)",318464,True,3,2,10,5,43549184,69206016,0.8630144596099854
"(1, 1, 282, 282)",318464,True,3,2,10,10,45463040,73400320,1.294471263885498
"(1, 1, 282, 282)",318464,True,3,2,10,20,46100992,71303168,1.2761504650115967
"(1, 1, 282, 282)",318464,True,3,2,20,5,43549184,69206016,0.9561622142791748
"(1, 1, 282, 282)",318464,True,3,2,20,10,50566656,79691776,1.6250407695770264
"(1, 1, 282, 282)",318464,True,3,2,20,20,52480512,81788928,1.2412919998168945
"(1, 1, 282, 282)",318464,True,3,2,50,5,43549184,69206016,0.8213841915130615
"(1, 1, 282, 282)",318464,True,3,2,50,10,50566656,79691776,0.954054594039917
"(1, 1, 282, 282)",318464,True,3,2,50,20,63963648,96468992,1.586634635925293
"(1, 1, 282, 282)",318464,True,3,2,100,5,43549184,69206016,0.8721799850463867
"(1, 1, 282, 282)",318464,True,3,2,100,10,50566656,79691776,1.023972511291504
"(1, 1, 282, 282)",318464,True,3,2,100,20,63963648,96468992,1.6722817420959473
"(1, 1, 282, 282)",318464,True,3,3,10,5,45148160,69206016,1.005519151687622
"(1, 1, 282, 282)",318464,True,3,3,10,10,46424576,71303168,1.3434767723083496
"(1, 1, 282, 282)",318464,True,3,3,10,20,46424064,71303168,1.5015404224395752
"(1, 1, 282, 282)",318464,True,3,3,20,5,45148160,69206016,1.0436041355133057
"(1, 1, 282, 282)",318464,True,3,3,20,10,50890240,75497472,1.122532844543457
"(1, 1, 282, 282)",318464,True,3,3,20,20,53441536,79691776,1.5453150272369385
"(1, 1, 282, 282)",318464,True,3,3,50,5,45148160,69206016,1.0335438251495361
"(1, 1, 282, 282)",318464,True,3,3,50,10,50890240,75497472,1.5620746612548828
"(1, 1, 282, 282)",318464,True,3,3,50,20,64924672,94371840,1.7292041778564453
"(1, 1, 282, 282)",318464,True,3,3,100,5,45148160,69206016,0.932326078414917
"(1, 1, 282, 282)",318464,True,3,3,100,10,50890240,75497472,1.171856164932251
"(1, 1, 282, 282)",318464,True,3,3,100,20,64924672,94371840,1.5322673320770264
"(1, 1, 282, 282)",318464,True,3,5,10,5,45784064,71303168,1.085066795349121
"(1, 1, 282, 282)",318464,True,3,5,10,10,47697920,73400320,1.7031798362731934
"(1, 1, 282, 282)",318464,True,3,5,10,20,47697920,73400320,2.050539970397949
"(1, 1, 282, 282)",318464,True,3,5,20,5,45784064,71303168,1.0382499694824219
"(1, 1, 282, 282)",318464,True,3,5,20,10,52801536,79691776,1.7106614112854004
"(1, 1, 282, 282)",318464,True,3,5,20,20,54077440,81788928,1.853846788406372
"(1, 1, 282, 282)",318464,True,3,5,50,5,45784064,71303168,1.1261682510375977
"(1, 1, 282, 282)",318464,True,3,5,50,10,52801536,79691776,1.3986661434173584
"(1, 1, 282, 282)",318464,True,3,5,50,20,66198528,96468992,1.9992382526397705
"(1, 1, 282, 282)",318464,True,3,5,100,5,45784064,71303168,1.3574645519256592
"(1, 1, 282, 282)",318464,True,3,5,100,10,52801536,79691776,1.389125108718872
"(1, 1, 282, 282)",318464,True,3,5,100,20,66198528,96468992,1.9256174564361572
"(1, 1, 282, 282)",318464,True,3,7,10,5,46419968,71303168,1.2666096687316895
"(1, 1, 282, 282)",318464,True,3,7,10,10,48971776,75497472,1.5016801357269287
"(1, 1, 282, 282)",318464,True,3,7,10,20,49609728,75497472,2.5250136852264404
"(1, 1, 282, 282)",318464,True,3,7,20,5,46419968,71303168,1.1391961574554443
"(1, 1, 282, 282)",318464,True,3,7,20,10,53437440,81788928,1.5539073944091797
"(1, 1, 282, 282)",318464,True,3,7,20,20,55989248,85983232,2.7570078372955322
"(1, 1, 282, 282)",318464,True,3,7,50,5,46419968,71303168,1.149545669555664
"(1, 1, 282, 282)",318464,True,3,7,50,10,53437440,81788928,1.7729721069335938
"(1, 1, 282, 282)",318464,True,3,7,50,20,67472384,98566144,3.0903124809265137
"(1, 1, 282, 282)",318464,True,3,7,100,5,46419968,71303168,1.3231518268585205
"(1, 1, 282, 282)",318464,True,3,7,100,10,53437440,81788928,1.5493440628051758
"(1, 1, 282, 282)",318464,True,3,7,100,20,67472384,98566144,2.8988404273986816
"(1, 1, 282, 282)",318464,True,3,10,10,5,48968704,73400320,1.3860325813293457
"(1, 1, 282, 282)",318464,True,3,10,10,10,51521024,77594624,2.0639593601226807
"(1, 1, 282, 282)",318464,True,3,10,10,20,51201536,77594624,3.0209901332855225
"(1, 1, 282, 282)",318464,True,3,10,20,5,48968704,73400320,1.3601291179656982
"(1, 1, 282, 282)",318464,True,3,10,20,10,54710784,81788928,2.134349822998047
"(1, 1, 282, 282)",318464,True,3,10,20,20,57262080,85983232,3.0586628913879395
"(1, 1, 282, 282)",318464,True,3,10,50,5,48968704,73400320,1.6049754619598389
"(1, 1, 282, 282)",318464,True,3,10,50,10,54710784,81788928,2.150951862335205
"(1, 1, 282, 282)",318464,True,3,10,50,20,68745216,98566144,3.4068756103515625
"(1, 1, 282, 282)",318464,True,3,10,100,5,48968704,73400320,1.5112979412078857
"(1, 1, 282, 282)",318464,True,3,10,100,10,54710784,81788928,2.220017671585083
"(1, 1, 282, 282)",318464,True,3,10,100,20,68745216,98566144,3.338942289352417
"(1, 1, 282, 282)",318464,True,3,12,10,5,49604608,75497472,1.4420804977416992
"(1, 1, 282, 282)",318464,True,3,12,10,10,52156416,79691776,2.3699235916137695
"(1, 1, 282, 282)",318464,True,3,12,10,20,52794368,79691776,3.7498176097869873
"(1, 1, 282, 282)",318464,True,3,12,20,5,49604608,75497472,1.4336647987365723
"(1, 1, 282, 282)",318464,True,3,12,20,10,55984128,81788928,2.5535058975219727
"(1, 1, 282, 282)",318464,True,3,12,20,20,58535936,85983232,4.132030248641968
"(1, 1, 282, 282)",318464,True,3,12,50,5,49604608,75497472,1.630436658859253
"(1, 1, 282, 282)",318464,True,3,12,50,10,55984128,81788928,2.1310884952545166
"(1, 1, 282, 282)",318464,True,3,12,50,20,70657024,102760448,3.781512975692749
"(1, 1, 282, 282)",318464,True,3,12,100,5,49604608,75497472,1.5971007347106934
"(1, 1, 282, 282)",318464,True,3,12,100,10,55984128,81788928,2.437446355819702
"(1, 1, 282, 282)",318464,True,3,12,100,20,70657024,102760448,3.525895118713379
"(1, 1, 282, 282)",318464,True,10,2,10,5,46100992,71303168,1.4286994934082031
"(1, 1, 282, 282)",318464,True,10,2,10,10,46100992,73400320,3.1981301307678223
"(1, 1, 282, 282)",318464,True,10,2,10,20,46100992,71303168,4.543808221817017
"(1, 1, 282, 282)",318464,True,10,2,20,5,51842560,77594624,2.6404852867126465
"(1, 1, 282, 282)",318464,True,10,2,20,10,52481024,81788928,3.589820146560669
"(1, 1, 282, 282)",318464,True,10,2,20,20,52480512,79691776,3.808582305908203
"(1, 1, 282, 282)",318464,True,10,2,50,5,65239552,94371840,2.3842759132385254
"(1, 1, 282, 282)",318464,True,10,2,50,10,71619072,104857600,2.9445741176605225
"(1, 1, 282, 282)",318464,True,10,2,50,20,71619072,104857600,3.9175381660461426
"(1, 1, 282, 282)",318464,True,10,2,100,5,63963648,92274688,1.4696402549743652
"(1, 1, 282, 282)",318464,True,10,2,100,10,95223296,134217728,2.410797119140625
"(1, 1, 282, 282)",318464,True,10,2,100,20,103516672,146800640,5.391301155090332
"(1, 1, 282, 282)",318464,True,10,3,10,5,47062016,71303168,2.45979642868042
"(1, 1, 282, 282)",318464,True,10,3,10,10,47062016,73400320,2.515631675720215
"(1, 1, 282, 282)",318464,True,10,3,10,20,47062016,73400320,4.852154970169067
"(1, 1, 282, 282)",318464,True,10,3,20,5,53441536,79691776,2.436579942703247
"(1, 1, 282, 282)",318464,True,10,3,20,10,53441536,81788928,3.4510042667388916
"(1, 1, 282, 282)",318464,True,10,3,20,20,53441536,81788928,4.736366033554077
"(1, 1, 282, 282)",318464,True,10,3,50,5,66838528,96468992,2.0842418670654297
"(1, 1, 282, 282)",318464,True,10,3,50,10,71942144,102760448,3.492570400238037
"(1, 1, 282, 282)",318464,True,10,3,50,20,72580096,102760448,4.53080940246582
"(1, 1, 282, 282)",318464,True,10,3,100,5,66838528,96468992,2.3433587551116943
"(1, 1, 282, 282)",318464,True,10,3,100,10,95546368,130023424,3.912926197052002
"(1, 1, 282, 282)",318464,True,10,3,100,20,104477696,144703488,7.639418363571167
"(1, 1, 282, 282)",318464,True,10,5,10,5,47697920,73400320,2.228083372116089
"(1, 1, 282, 282)",318464,True,10,5,10,10,48335872,75497472,5.399958372116089
"(1, 1, 282, 282)",318464,True,10,5,10,20,48335872,73400320,6.9583375453948975
"(1, 1, 282, 282)",318464,True,10,5,20,5,54715392,81788928,2.152071714401245
"(1, 1, 282, 282)",318464,True,10,5,20,10,54715392,81788928,4.6883134841918945
"(1, 1, 282, 282)",318464,True,10,5,20,20,54715392,81788928,9.66416049003601
"(1, 1, 282, 282)",318464,True,10,5,50,5,68112384,98566144,2.8891372680664062
"(1, 1, 282, 282)",318464,True,10,5,50,10,73216000,104857600,5.2644147872924805
"(1, 1, 282, 282)",318464,True,10,5,50,20,73853952,106954752,6.192096948623657
"(1, 1, 282, 282)",318464,True,10,5,100,5,68112384,98566144,2.1958839893341064
"(1, 1, 282, 282)",318464,True,10,5,100,10,97458176,134217728,5.2377142906188965
"(1, 1, 282, 282)",318464,True,10,5,100,20,105752064,146800640,8.775315523147583
"(1, 1, 282, 282)",318464,True,10,7,10,5,48971776,75497472,2.6961002349853516
"(1, 1, 282, 282)",318464,True,10,7,10,10,49609728,75497472,5.350600242614746
"(1, 1, 282, 282)",318464,True,10,7,10,20,49609728,75497472,8.838341236114502
"(1, 1, 282, 282)",318464,True,10,7,20,5,55351296,83886080,2.9664454460144043
"(1, 1, 282, 282)",318464,True,10,7,20,10,55989248,83886080,4.390550851821899
"(1, 1, 282, 282)",318464,True,10,7,20,20,55989248,85983232,8.906553745269775
"(1, 1, 282, 282)",318464,True,10,7,50,5,68110336,98566144,3.2921457290649414
"(1, 1, 282, 282)",318464,True,10,7,50,10,75127808,109051904,5.490326642990112
"(1, 1, 282, 282)",318464,True,10,7,50,20,75127808,106954752,8.956477403640747
"(1, 1, 282, 282)",318464,True,10,7,100,5,68110336,98566144,2.906627893447876
"(1, 1, 282, 282)",318464,True,10,7,100,10,97456128,134217728,4.9562087059021
"(1, 1, 282, 282)",318464,True,10,7,100,20,106387456,146800640,9.680050134658813
"(1, 1, 282, 282)",318464,True,10,10,10,5,51521024,77594624,3.9663515090942383
"(1, 1, 282, 282)",318464,True,10,10,10,10,51521024,77594624,6.737562656402588
"(1, 1, 282, 282)",318464,True,10,10,10,20,51520512,77594624,11.977696895599365
"(1, 1, 282, 282)",318464,True,10,10,20,5,57262080,85983232,4.0555877685546875
"(1, 1, 282, 282)",318464,True,10,10,20,10,57900032,85983232,7.002613306045532
"(1, 1, 282, 282)",318464,True,10,10,20,20,57900032,85983232,12.682631492614746
"(1, 1, 282, 282)",318464,True,10,10,50,5,70659072,100663296,3.715606212615967
"(1, 1, 282, 282)",318464,True,10,10,50,10,76400640,106954752,6.972159147262573
"(1, 1, 282, 282)",318464,True,10,10,50,20,77038592,109051904,12.162022590637207
"(1, 1, 282, 282)",318464,True,10,10,100,5,70659072,100663296,4.173742055892944
"(1, 1, 282, 282)",318464,True,10,10,100,10,99366912,136314880,6.562211513519287
"(1, 1, 282, 282)",318464,True,10,10,100,20,108936192,146800640,12.97823190689087
"(1, 1, 282, 282)",318464,True,10,12,10,5,52794368,79691776,4.5372583866119385
"(1, 1, 282, 282)",318464,True,10,12,10,10,52794368,79691776,7.639651298522949
"(1, 1, 282, 282)",318464,True,10,12,10,20,52794368,79691776,15.784251928329468
"(1, 1, 282, 282)",318464,True,10,12,20,5,58535936,88080384,4.379871845245361
"(1, 1, 282, 282)",318464,True,10,12,20,10,59173888,88080384,7.970818758010864
"(1, 1, 282, 282)",318464,True,10,12,20,20,59173888,85983232,13.732088327407837
"(1, 1, 282, 282)",318464,True,10,12,50,5,71294976,104857600,4.208486080169678
"(1, 1, 282, 282)",318464,True,10,12,50,10,77674496,109051904,8.405726671218872
"(1, 1, 282, 282)",318464,True,10,12,50,20,78312448,111149056,15.1568021774292
"(1, 1, 282, 282)",318464,True,10,12,100,5,71294976,104857600,4.422490119934082
"(1, 1, 282, 282)",318464,True,10,12,100,10,100640768,138412032,7.507056713104248
"(1, 1, 282, 282)",318464,True,10,12,100,20,109572096,148897792,15.442470788955688
"(1, 1, 282, 282)",318464,False,1,2,10,5,45122560,65011712,0.6572475433349609
"(1, 1, 282, 282)",318464,False,1,2,10,10,45122560,65011712,0.6981637477874756
"(1, 1, 282, 282)",318464,False,1,2,10,20,45122560,65011712,0.6492843627929688
"(1, 1, 282, 282)",318464,False,1,2,20,5,45122560,65011712,0.6315717697143555
"(1, 1, 282, 282)",318464,False,1,2,20,10,45122560,65011712,0.6944131851196289
"(1, 1, 282, 282)",318464,False,1,2,20,20,45122560,65011712,0.6841301918029785
"(1, 1, 282, 282)",318464,False,1,2,50,5,45122560,65011712,0.6462113857269287
"(1, 1, 282, 282)",318464,False,1,2,50,10,45122560,65011712,0.640744686126709
"(1, 1, 282, 282)",318464,False,1,2,50,20,45122560,65011712,0.6140434741973877
"(1, 1, 282, 282)",318464,False,1,2,100,5,45122560,65011712,0.6263861656188965
"(1, 1, 282, 282)",318464,False,1,2,100,10,45122560,65011712,0.6289892196655273
"(1, 1, 282, 282)",318464,False,1,2,100,20,45122560,65011712,0.6639204025268555
"(1, 1, 282, 282)",318464,False,1,3,10,5,56232448,73400320,0.679724931716919
"(1, 1, 282, 282)",318464,False,1,3,10,10,56232448,73400320,0.627824068069458
"(1, 1, 282, 282)",318464,False,1,3,10,20,56232448,73400320,0.6365451812744141
"(1, 1, 282, 282)",318464,False,1,3,20,5,56232448,73400320,0.6688756942749023
"(1, 1, 282, 282)",318464,False,1,3,20,10,56232448,73400320,0.6608929634094238
"(1, 1, 282, 282)",318464,False,1,3,20,20,56232448,73400320,0.6770243644714355
"(1, 1, 282, 282)",318464,False,1,3,50,5,56232448,73400320,0.6795523166656494
"(1, 1, 282, 282)",318464,False,1,3,50,10,56232448,73400320,0.6688220500946045
"(1, 1, 282, 282)",318464,False,1,3,50,20,56232448,73400320,0.6948165893554688
"(1, 1, 282, 282)",318464,False,1,3,100,5,56232448,73400320,0.6545929908752441
"(1, 1, 282, 282)",318464,False,1,3,100,10,56232448,73400320,0.617323637008667
"(1, 1, 282, 282)",318464,False,1,3,100,20,56232448,73400320,0.6233744621276855
"(1, 1, 282, 282)",318464,False,1,5,10,5,78481920,109051904,0.6154870986938477
"(1, 1, 282, 282)",318464,False,1,5,10,10,78481920,109051904,0.6490945816040039
"(1, 1, 282, 282)",318464,False,1,5,10,20,78481920,109051904,0.6140339374542236
"(1, 1, 282, 282)",318464,False,1,5,20,5,78481920,109051904,0.6233150959014893
"(1, 1, 282, 282)",318464,False,1,5,20,10,78481920,109051904,0.6379499435424805
"(1, 1, 282, 282)",318464,False,1,5,20,20,78481920,109051904,0.6929218769073486
"(1, 1, 282, 282)",318464,False,1,5,50,5,78481920,109051904,0.6522033214569092
"(1, 1, 282, 282)",318464,False,1,5,50,10,78481920,109051904,0.6719036102294922
"(1, 1, 282, 282)",318464,False,1,5,50,20,78481920,109051904,0.6107947826385498
"(1, 1, 282, 282)",318464,False,1,5,100,5,78481920,109051904,0.6882877349853516
"(1, 1, 282, 282)",318464,False,1,5,100,10,78481920,109051904,0.6390187740325928
"(1, 1, 282, 282)",318464,False,1,5,100,20,78481920,109051904,0.6351253986358643
"(1, 1, 282, 282)",318464,False,1,7,10,5,100680704,125829120,0.651918888092041
"(1, 1, 282, 282)",318464,False,1,7,10,10,100680704,125829120,0.653883695602417
"(1, 1, 282, 282)",318464,False,1,7,10,20,100680704,125829120,0.7158379554748535
"(1, 1, 282, 282)",318464,False,1,7,20,5,100680704,125829120,0.6752781867980957
"(1, 1, 282, 282)",318464,False,1,7,20,10,100680704,125829120,0.6745715141296387
"(1, 1, 282, 282)",318464,False,1,7,20,20,100680704,125829120,0.6623189449310303
"(1, 1, 282, 282)",318464,False,1,7,50,5,100680704,125829120,0.6826162338256836
"(1, 1, 282, 282)",318464,False,1,7,50,10,100680704,125829120,0.6480259895324707
"(1, 1, 282, 282)",318464,False,1,7,50,20,100680704,125829120,0.626126766204834
"(1, 1, 282, 282)",318464,False,1,7,100,5,100680704,125829120,0.6555609703063965
"(1, 1, 282, 282)",318464,False,1,7,100,10,100680704,125829120,0.6658246517181396
"(1, 1, 282, 282)",318464,False,1,7,100,20,100680704,125829120,0.711733341217041
"(1, 1, 282, 282)",318464,False,1,10,10,5,134002176,169869312,0.7725355625152588
"(1, 1, 282, 282)",318464,False,1,10,10,10,134002176,169869312,0.7217936515808105
"(1, 1, 282, 282)",318464,False,1,10,10,20,134002176,169869312,0.7145278453826904
"(1, 1, 282, 282)",318464,False,1,10,20,5,134002176,169869312,0.6469779014587402
"(1, 1, 282, 282)",318464,False,1,10,20,10,134002176,169869312,0.665947437286377
"(1, 1, 282, 282)",318464,False,1,10,20,20,134002176,169869312,0.6642501354217529
"(1, 1, 282, 282)",318464,False,1,10,50,5,134002176,169869312,0.646188497543335
"(1, 1, 282, 282)",318464,False,1,10,50,10,134002176,169869312,0.7428255081176758
"(1, 1, 282, 282)",318464,False,1,10,50,20,134002176,169869312,0.7384264469146729
"(1, 1, 282, 282)",318464,False,1,10,100,5,134002176,169869312,0.6508781909942627
"(1, 1, 282, 282)",318464,False,1,10,100,10,134002176,169869312,0.6682531833648682
"(1, 1, 282, 282)",318464,False,1,10,100,20,134002176,169869312,0.6592433452606201
"(1, 1, 282, 282)",318464,False,1,12,10,5,156213248,184549376,0.7456309795379639
"(1, 1, 282, 282)",318464,False,1,12,10,10,156213248,184549376,0.6718530654907227
"(1, 1, 282, 282)",318464,False,1,12,10,20,156213248,184549376,0.6534204483032227
"(1, 1, 282, 282)",318464,False,1,12,20,5,156213248,184549376,0.6736106872558594
"(1, 1, 282, 282)",318464,False,1,12,20,10,156213248,184549376,0.793994665145874
"(1, 1, 282, 282)",318464,False,1,12,20,20,156213248,184549376,0.7110850811004639
"(1, 1, 282, 282)",318464,False,1,12,50,5,156213248,184549376,0.7864062786102295
"(1, 1, 282, 282)",318464,False,1,12,50,10,156213248,184549376,0.7350139617919922
"(1, 1, 282, 282)",318464,False,1,12,50,20,156213248,184549376,0.7979419231414795
"(1, 1, 282, 282)",318464,False,1,12,100,5,156213248,184549376,0.6994638442993164
"(1, 1, 282, 282)",318464,False,1,12,100,10,156213248,184549376,0.6969614028930664
"(1, 1, 282, 282)",318464,False,1,12,100,20,156213248,184549376,0.6501264572143555
"(1, 1, 282, 282)",318464,False,2,2,10,5,54960128,77594624,0.7337863445281982
"(1, 1, 282, 282)",318464,False,2,2,10,10,54960128,77594624,0.8132388591766357
"(1, 1, 282, 282)",318464,False,2,2,10,20,54960128,77594624,0.8402884006500244
"(1, 1, 282, 282)",318464,False,2,2,20,5,54960128,77594624,0.7752926349639893
"(1, 1, 282, 282)",318464,False,2,2,20,10,54960128,77594624,0.8125917911529541
"(1, 1, 282, 282)",318464,False,2,2,20,20,57857536,79691776,1.0026776790618896
"(1, 1, 282, 282)",318464,False,2,2,50,5,54960128,77594624,0.8069403171539307
"(1, 1, 282, 282)",318464,False,2,2,50,10,54960128,77594624,0.7826652526855469
"(1, 1, 282, 282)",318464,False,2,2,50,20,57857536,79691776,1.3757884502410889
"(1, 1, 282, 282)",318464,False,2,2,100,5,54960128,77594624,0.7152948379516602
"(1, 1, 282, 282)",318464,False,2,2,100,10,54960128,77594624,0.8242378234863281
"(1, 1, 282, 282)",318464,False,2,2,100,20,57857536,79691776,0.8893637657165527
"(1, 1, 282, 282)",318464,False,2,3,10,5,77209600,113246208,0.8414175510406494
"(1, 1, 282, 282)",318464,False,2,3,10,10,77209600,113246208,0.8000345230102539
"(1, 1, 282, 282)",318464,False,2,3,10,20,77209600,113246208,0.9708352088928223
"(1, 1, 282, 282)",318464,False,2,3,20,5,77209600,113246208,0.7354426383972168
"(1, 1, 282, 282)",318464,False,2,3,20,10,77209600,113246208,0.8704824447631836
"(1, 1, 282, 282)",318464,False,2,3,20,20,77209600,113246208,1.0687446594238281
